region,year,week,value
高屏,2018,32,55.5
中彰投,2018,33,65.1
北北基桃竹苗,2018,33,112.48
宜花東,2018,33,55.24
雲嘉南,2018,33,62.62
高屏,2018,33,65.31
中彰投,2018,34,66.23
北北基桃竹苗,2018,34,106.63
宜花東,2018,34,51.84
雲嘉南,2018,34,61.49
高屏,2018,34,59.71
中彰投,2018,35,74.42
北北基桃竹苗,2018,35,133.48
宜花東,2018,35,56.34
雲嘉南,2018,35,68.15
高屏,2018,35,72.27
中彰投,2018,36,69.29
北北基桃竹苗,2018,36,113.5
宜花東,2018,36,50.18
雲嘉南,2018,36,63.21
高屏,2018,36,60.81
中彰投,2018,37,96.64
北北基桃竹苗,2018,37,97.12
宜花東,2018,37,50.77
雲嘉南,2018,37,82.27
高屏,2018,37,71.91
中彰投,2018,38,85.26
北北基桃竹苗,2018,38,109.35
宜花東,2018,38,49.2
雲嘉南,2018,38,67.59
高屏,2018,38,65.33
中彰投,2018,39,65.72
北北基桃竹苗,2018,39,96.71
宜花東,2018,39,48.71
雲嘉南,2018,39,70.0
高屏,2018,39,68.96
中彰投,2018,40,91.1
北北基桃竹苗,2018,40,102.83
宜花東,2018,40,53.16
雲嘉南,2018,40,91.75
高屏,2018,40,77.8
中彰投,2018,41,101.52
北北基桃竹苗,2018,41,103.58
宜花東,2018,41,58.76
雲嘉南,2018,41,96.4
高屏,2018,41,84.36
中彰投,2018,42,103.95
北北基桃竹苗,2018,42,109.05
宜花東,2018,42,60.71
雲嘉南,2018,42,100.66
高屏,2018,42,86.91
中彰投,2018,43,105.13
北北基桃竹苗,2018,43,120.29
宜花東,2018,43,62.85
雲嘉南,2018,43,98.5
高屏,2018,43,86.69
中彰投,2018,44,118.96
北北基桃竹苗,2018,44,101.62
宜花東,2018,44,77.66
雲嘉南,2018,44,120.47
高屏,2018,44,128.33
中彰投,2018,45,130.25
北北基桃竹苗,2018,45,136.2
宜花東,2018,45,66.47
雲嘉南,2018,45,108.27
高屏,2018,45,95.45
中彰投,2018,46,131.03
北北基桃竹苗,2018,46,125.4
宜花東,2018,46,69.16
雲嘉南,2018,46,125.66
高屏,2018,46,104.44
中彰投,2018,47,123.38
北北基桃竹苗,2018,47,120.84
宜花東,2018,47,67.0
雲嘉南,2018,47,111.34
高屏,2018,47,110.09
中彰投,2018,48,138.09
北北基桃竹苗,2018,48,145.62
宜花東,2018,48,75.38
雲嘉南,2018,48,124.78
高屏,2018,48,118.88
中彰投,2018,49,130.93
北北基桃竹苗,2018,49,139.13
宜花東,2018,49,71.31
雲嘉南,2018,49,122.5
高屏,2018,49,120.56
中彰投,2018,50,122.52
北北基桃竹苗,2018,50,117.71
宜花東,2018,50,73.75
雲嘉南,2018,50,121.4
高屏,2018,50,133.06
中彰投,2018,51,147.08
北北基桃竹苗,2018,51,174.22
宜花東,2018,51,80.43
雲嘉南,2018,51,137.26
高屏,2018,51,129.11
中彰投,2018,52,100.37
北北基桃竹苗,2018,52,96.03
宜花東,2018,52,65.69
雲嘉南,2018,52,101.73
高屏,2018,52,117.26
中彰投,2019,1,142.58
北北基桃竹苗,2019,1,131.71
宜花東,2019,1,81.85
雲嘉南,2019,1,128.25
高屏,2019,1,140.28
中彰投,2019,2,147.65
北北基桃竹苗,2019,2,148.39
宜花東,2019,2,81.51
雲嘉南,2019,2,127.88
高屏,2019,2,130.53
中彰投,2019,3,122.98
北北基桃竹苗,2019,3,147.85
宜花東,2019,3,72.96
雲嘉南,2019,3,112.55
高屏,2019,3,120.74
中彰投,2019,4,132.79
北北基桃竹苗,2019,4,135.86
宜花東,2019,4,78.46
雲嘉南,2019,4,126.95
高屏,2019,4,133.46
中彰投,2019,5,145.24
北北基桃竹苗,2019,5,165.4
宜花東,2019,5,76.5
雲嘉南,2019,5,126.44
高屏,2019,5,120.18
中彰投,2019,6,87.4
北北基桃竹苗,2019,6,88.65
宜花東,2019,6,53.68
雲嘉南,2019,6,83.16
高屏,2019,6,83.68
中彰投,2019,7,119.65
北北基桃竹苗,2019,7,118.39
宜花東,2019,7,62.97
雲嘉南,2019,7,105.76
高屏,2019,7,97.86
中彰投,2019,8,130.23
北北基桃竹苗,2019,8,138.95
宜花東,2019,8,68.87
雲嘉南,2019,8,111.31
高屏,2019,8,93.07
中彰投,2019,9,120.51
北北基桃竹苗,2019,9,134.9
宜花東,2019,9,65.57
雲嘉南,2019,9,94.29
高屏,2019,9,91.1
中彰投,2019,10,134.91
北北基桃竹苗,2019,10,147.24
宜花東,2019,10,77.4
雲嘉南,2019,10,124.99
高屏,2019,10,111.84
中彰投,2019,11,131.43
北北基桃竹苗,2019,11,141.24
宜花東,2019,11,68.44
雲嘉南,2019,11,113.83
高屏,2019,11,103.25
中彰投,2019,12,124.93
北北基桃竹苗,2019,12,142.72
宜花東,2019,12,71.01
雲嘉南,2019,12,114.6
高屏,2019,12,105.96
中彰投,2019,13,98.36
北北基桃竹苗,2019,13,118.28
宜花東,2019,13,61.45
雲嘉南,2019,13,87.24
高屏,2019,13,85.72
中彰投,2019,14,100.47
北北基桃竹苗,2019,14,135.72
宜花東,2019,14,61.08
雲嘉南,2019,14,83.68
高屏,2019,14,80.09
中彰投,2019,15,92.7
北北基桃竹苗,2019,15,117.47
宜花東,2019,15,54.97
雲嘉南,2019,15,83.14
高屏,2019,15,79.81
中彰投,2019,16,106.93
北北基桃竹苗,2019,16,147.79
宜花東,2019,16,64.83
雲嘉南,2019,16,88.6
高屏,2019,16,86.33
中彰投,2019,17,78.68
北北基桃竹苗,2019,17,115.65
宜花東,2019,17,52.57
雲嘉南,2019,17,70.0
高屏,2019,17,69.36
中彰投,2019,18,97.2
北北基桃竹苗,2019,18,103.74
宜花東,2019,18,54.74
雲嘉南,2019,18,84.31
高屏,2019,18,73.91
中彰投,2019,19,108.73
北北基桃竹苗,2019,19,114.51
宜花東,2019,19,59.21
雲嘉南,2019,19,89.14
高屏,2019,19,83.1
中彰投,2019,20,71.45
北北基桃竹苗,2019,20,118.07
宜花東,2019,20,63.45
雲嘉南,2019,20,62.33
高屏,2019,20,60.57
中彰投,2019,21,101.92
北北基桃竹苗,2019,21,122.1
宜花東,2019,21,54.99
雲嘉南,2019,21,82.4
高屏,2019,21,69.7
中彰投,2019,22,78.51
北北基桃竹苗,2019,22,111.31
宜花東,2019,22,54.97
雲嘉南,2019,22,70.12
高屏,2019,22,61.78
中彰投,2019,23,70.23
北北基桃竹苗,2019,23,119.84
宜花東,2019,23,57.45
雲嘉南,2019,23,65.05
高屏,2019,23,62.54
中彰投,2019,24,86.68
北北基桃竹苗,2019,24,124.26
宜花東,2019,24,60.16
雲嘉南,2019,24,72.35
高屏,2019,24,64.04
中彰投,2019,25,67.09
北北基桃竹苗,2019,25,109.08
宜花東,2019,25,55.21
雲嘉南,2019,25,61.46
高屏,2019,25,61.52
中彰投,2019,26,65.22
北北基桃竹苗,2019,26,112.45
宜花東,2019,26,49.54
雲嘉南,2019,26,64.8
高屏,2019,26,62.94
中彰投,2019,27,53.8
北北基桃竹苗,2019,27,95.14
宜花東,2019,27,52.62
雲嘉南,2019,27,56.78
高屏,2019,27,66.41
中彰投,2019,28,52.58
北北基桃竹苗,2019,28,92.84
宜花東,2019,28,50.13
雲嘉南,2019,28,50.53
高屏,2019,28,55.88
中彰投,2019,29,65.07
北北基桃竹苗,2019,29,91.12
宜花東,2019,29,49.82
雲嘉南,2019,29,59.88
高屏,2019,29,61.56
中彰投,2019,30,61.37
北北基桃竹苗,2019,30,101.75
宜花東,2019,30,45.48
雲嘉南,2019,30,57.31
高屏,2019,30,55.72
中彰投,2019,31,67.49
北北基桃竹苗,2019,31,80.6
宜花東,2019,31,42.42
雲嘉南,2019,31,62.85
高屏,2019,31,59.91
中彰投,2019,32,55.54
北北基桃竹苗,2019,32,74.71
宜花東,2019,32,43.9
雲嘉南,2019,32,47.69
高屏,2019,32,50.89
中彰投,2019,33,54.6
北北基桃竹苗,2019,33,93.72
宜花東,2019,33,50.53
雲嘉南,2019,33,53.88
高屏,2019,33,65.69
中彰投,2019,34,73.42
北北基桃竹苗,2019,34,93.93
宜花東,2019,34,44.51
雲嘉南,2019,34,57.1
高屏,2019,34,54.56
中彰投,2019,35,71.74
北北基桃竹苗,2019,35,97.57
宜花東,2019,35,46.64
雲嘉南,2019,35,63.95
高屏,2019,35,64.12
中彰投,2019,36,72.28
北北基桃竹苗,2019,36,110.1
宜花東,2019,36,51.56
雲嘉南,2019,36,62.07
高屏,2019,36,58.73
中彰投,2019,37,72.22
北北基桃竹苗,2019,37,87.6
宜花東,2019,37,44.1
雲嘉南,2019,37,63.46
高屏,2019,37,58.99
中彰投,2019,38,68.05
北北基桃竹苗,2019,38,103.77
宜花東,2019,38,48.39
雲嘉南,2019,38,69.42
高屏,2019,38,65.47
中彰投,2019,39,95.59
北北基桃竹苗,2019,39,94.32
宜花東,2019,39,52.62
雲嘉南,2019,39,86.67
高屏,2019,39,71.85
中彰投,2019,40,81.76
北北基桃竹苗,2019,40,114.95
宜花東,2019,40,51.25
雲嘉南,2019,40,65.52
高屏,2019,40,63.5
中彰投,2019,41,93.26
北北基桃竹苗,2019,41,92.41
宜花東,2019,41,46.78
雲嘉南,2019,41,74.88
高屏,2019,41,60.13
中彰投,2019,42,81.49
北北基桃竹苗,2019,42,92.69
宜花東,2019,42,51.02
雲嘉南,2019,42,86.75
高屏,2019,42,80.35
中彰投,2019,43,108.0
北北基桃竹苗,2019,43,104.45
宜花東,2019,43,53.53
雲嘉南,2019,43,99.86
高屏,2019,43,80.19
中彰投,2019,44,97.9
北北基桃竹苗,2019,44,91.31
宜花東,2019,44,60.85
雲嘉南,2019,44,89.9
高屏,2019,44,93.65
中彰投,2019,45,96.26
北北基桃竹苗,2019,45,98.9
宜花東,2019,45,59.47
雲嘉南,2019,45,99.56
高屏,2019,45,96.38
中彰投,2019,46,125.92
北北基桃竹苗,2019,46,136.43
宜花東,2019,46,64.97
雲嘉南,2019,46,117.96
高屏,2019,46,96.52
中彰投,2019,47,100.54
北北基桃竹苗,2019,47,105.37
宜花東,2019,47,63.15
雲嘉南,2019,47,106.9
高屏,2019,47,111.3
中彰投,2019,48,100.51
北北基桃竹苗,2019,48,102.67
宜花東,2019,48,62.26
雲嘉南,2019,48,99.57
高屏,2019,48,106.89
中彰投,2019,49,99.49
北北基桃竹苗,2019,49,107.35
宜花東,2019,49,66.57
雲嘉南,2019,49,104.36
高屏,2019,49,108.19
中彰投,2019,50,152.81
北北基桃竹苗,2019,50,152.03
宜花東,2019,50,71.48
雲嘉南,2019,50,133.26
高屏,2019,50,115.73
中彰投,2019,51,142.49
北北基桃竹苗,2019,51,149.62
宜花東,2019,51,76.28
雲嘉南,2019,51,127.51
高屏,2019,51,123.27
中彰投,2019,52,129.71
北北基桃竹苗,2019,52,157.68
宜花東,2019,52,78.82
雲嘉南,2019,52,117.29
高屏,2019,52,129.83
中彰投,2016,1,131.39
北北基桃竹苗,2016,1,140.31
宜花東,2016,1,152.91
雲嘉南,2016,1,144.34
高屏,2016,1,154.96
中彰投,2016,2,175.08
北北基桃竹苗,2016,2,201.74
宜花東,2016,2,188.6
雲嘉南,2016,2,184.92
高屏,2016,2,179.59
中彰投,2016,3,148.15
北北基桃竹苗,2016,3,184.2
宜花東,2016,3,166.01
雲嘉南,2016,3,153.27
高屏,2016,3,174.08
中彰投,2016,4,165.63
北北基桃竹苗,2016,4,177.5
宜花東,2016,4,174.33
雲嘉南,2016,4,181.36
高屏,2016,4,177.33
中彰投,2016,5,157.54
北北基桃竹苗,2016,5,189.69
宜花東,2016,5,181.16
雲嘉南,2016,5,164.13
高屏,2016,5,154.42
中彰投,2016,6,270.51
北北基桃竹苗,2016,6,263.59
宜花東,2016,6,258.34
雲嘉南,2016,6,283.87
高屏,2016,6,276.11
中彰投,2016,7,146.33
北北基桃竹苗,2016,7,171.78
宜花東,2016,7,172.56
雲嘉南,2016,7,141.21
高屏,2016,7,151.03
中彰投,2016,8,190.15
北北基桃竹苗,2016,8,235.55
宜花東,2016,8,237.38
雲嘉南,2016,8,209.53
高屏,2016,8,225.4
中彰投,2016,9,218.7
北北基桃竹苗,2016,9,243.62
宜花東,2016,9,247.66
雲嘉南,2016,9,245.86
高屏,2016,9,269.39
中彰投,2016,10,177.2
北北基桃竹苗,2016,10,164.37
宜花東,2016,10,174.75
雲嘉南,2016,10,179.92
高屏,2016,10,212.85
中彰投,2016,11,143.67
北北基桃竹苗,2016,11,185.53
宜花東,2016,11,198.04
雲嘉南,2016,11,154.09
高屏,2016,11,166.05
中彰投,2016,12,159.74
北北基桃竹苗,2016,12,216.82
宜花東,2016,12,208.33
雲嘉南,2016,12,169.27
高屏,2016,12,180.66
中彰投,2016,13,309.01
北北基桃竹苗,2016,13,285.31
宜花東,2016,13,293.78
雲嘉南,2016,13,317.87
高屏,2016,13,298.81
中彰投,2016,14,213.58
北北基桃竹苗,2016,14,191.38
宜花東,2016,14,200.54
雲嘉南,2016,14,213.0
高屏,2016,14,207.41
中彰投,2016,15,194.18
北北基桃竹苗,2016,15,180.85
宜花東,2016,15,184.46
雲嘉南,2016,15,203.24
高屏,2016,15,203.84
中彰投,2016,16,205.93
北北基桃竹苗,2016,16,223.39
宜花東,2016,16,203.44
雲嘉南,2016,16,205.87
高屏,2016,16,194.86
中彰投,2016,17,183.09
北北基桃竹苗,2016,17,199.38
宜花東,2016,17,176.01
雲嘉南,2016,17,180.41
高屏,2016,17,172.05
中彰投,2016,18,234.73
北北基桃竹苗,2016,18,278.09
宜花東,2016,18,246.23
雲嘉南,2016,18,233.55
高屏,2016,18,255.95
中彰投,2016,19,192.75
北北基桃竹苗,2016,19,202.25
宜花東,2016,19,169.9
雲嘉南,2016,19,176.44
高屏,2016,19,156.01
中彰投,2016,20,267.84
北北基桃竹苗,2016,20,252.25
宜花東,2016,20,221.56
雲嘉南,2016,20,280.66
高屏,2016,20,288.06
中彰投,2016,21,197.36
北北基桃竹苗,2016,21,170.63
宜花東,2016,21,167.06
雲嘉南,2016,21,206.45
高屏,2016,21,208.68
中彰投,2016,22,151.36
北北基桃竹苗,2016,22,158.7
宜花東,2016,22,143.45
雲嘉南,2016,22,130.42
高屏,2016,22,131.44
中彰投,2016,23,184.72
北北基桃竹苗,2016,23,182.0
宜花東,2016,23,152.99
雲嘉南,2016,23,165.8
高屏,2016,23,151.33
中彰投,2016,24,137.3
北北基桃竹苗,2016,24,135.5
宜花東,2016,24,114.57
雲嘉南,2016,24,134.45
高屏,2016,24,130.01
中彰投,2016,25,155.07
北北基桃竹苗,2016,25,159.52
宜花東,2016,25,120.38
雲嘉南,2016,25,137.97
高屏,2016,25,124.32
中彰投,2016,26,158.32
北北基桃竹苗,2016,26,169.85
宜花東,2016,26,108.62
雲嘉南,2016,26,133.15
高屏,2016,26,111.28
中彰投,2016,27,184.7
北北基桃竹苗,2016,27,147.6
宜花東,2016,27,102.73
雲嘉南,2016,27,164.42
高屏,2016,27,165.25
中彰投,2016,28,143.56
北北基桃竹苗,2016,28,153.96
宜花東,2016,28,154.96
雲嘉南,2016,28,156.74
高屏,2016,28,162.48
中彰投,2016,29,131.37
北北基桃竹苗,2016,29,145.46
宜花東,2016,29,144.73
雲嘉南,2016,29,125.17
高屏,2016,29,123.05
中彰投,2016,30,182.4
北北基桃竹苗,2016,30,209.75
宜花東,2016,30,155.28
雲嘉南,2016,30,164.61
高屏,2016,30,167.76
中彰投,2016,31,227.08
北北基桃竹苗,2016,31,198.18
宜花東,2016,31,148.65
雲嘉南,2016,31,213.48
高屏,2016,31,183.74
中彰投,2016,32,207.97
北北基桃竹苗,2016,32,161.27
宜花東,2016,32,163.74
雲嘉南,2016,32,222.61
高屏,2016,32,224.08
中彰投,2016,33,173.6
北北基桃竹苗,2016,33,175.7
宜花東,2016,33,143.21
雲嘉南,2016,33,167.82
高屏,2016,33,150.61
中彰投,2016,34,233.14
北北基桃竹苗,2016,34,188.85
宜花東,2016,34,176.09
雲嘉南,2016,34,229.41
高屏,2016,34,209.24
中彰投,2016,35,321.39
北北基桃竹苗,2016,35,324.32
宜花東,2016,35,257.1
雲嘉南,2016,35,346.09
高屏,2016,35,324.17
中彰投,2016,36,164.19
北北基桃竹苗,2016,36,162.82
宜花東,2016,36,147.17
雲嘉南,2016,36,156.61
高屏,2016,36,152.66
中彰投,2016,37,148.36
北北基桃竹苗,2016,37,143.08
宜花東,2016,37,137.39
雲嘉南,2016,37,158.86
高屏,2016,37,154.48
中彰投,2016,38,224.73
北北基桃竹苗,2016,38,214.2
宜花東,2016,38,194.33
雲嘉南,2016,38,257.32
高屏,2016,38,265.38
中彰投,2016,39,184.35
北北基桃竹苗,2016,39,178.87
宜花東,2016,39,196.17
雲嘉南,2016,39,237.54
高屏,2016,39,305.73
中彰投,2016,40,199.77
北北基桃竹苗,2016,40,152.59
宜花東,2016,40,129.08
雲嘉南,2016,40,231.81
高屏,2016,40,225.87
中彰投,2016,41,163.37
北北基桃竹苗,2016,41,196.07
宜花東,2016,41,127.95
雲嘉南,2016,41,163.9
高屏,2016,41,159.4
中彰投,2016,42,262.04
北北基桃竹苗,2016,42,172.17
宜花東,2016,42,131.6
雲嘉南,2016,42,254.43
高屏,2016,42,256.11
中彰投,2016,43,178.29
北北基桃竹苗,2016,43,195.78
宜花東,2016,43,148.19
雲嘉南,2016,43,186.91
高屏,2016,43,191.13
中彰投,2016,44,236.28
北北基桃竹苗,2016,44,249.04
宜花東,2016,44,231.74
雲嘉南,2016,44,248.22
高屏,2016,44,290.15
中彰投,2016,45,223.22
北北基桃竹苗,2016,45,212.2
宜花東,2016,45,202.75
雲嘉南,2016,45,239.18
高屏,2016,45,275.35
中彰投,2016,46,220.42
北北基桃竹苗,2016,46,223.78
宜花東,2016,46,206.33
雲嘉南,2016,46,256.84
高屏,2016,46,322.28
中彰投,2016,47,154.59
北北基桃竹苗,2016,47,166.49
宜花東,2016,47,159.27
雲嘉南,2016,47,173.88
高屏,2016,47,208.32
中彰投,2016,48,164.77
北北基桃竹苗,2016,48,206.08
宜花東,2016,48,183.19
雲嘉南,2016,48,170.31
高屏,2016,48,192.57
中彰投,2016,49,183.72
北北基桃竹苗,2016,49,221.5
宜花東,2016,49,202.75
雲嘉南,2016,49,193.66
高屏,2016,49,223.76
中彰投,2016,50,188.94
北北基桃竹苗,2016,50,224.42
宜花東,2016,50,206.13
雲嘉南,2016,50,199.01
高屏,2016,50,242.75
中彰投,2016,51,183.84
北北基桃竹苗,2016,51,189.93
宜花東,2016,51,167.51
雲嘉南,2016,51,197.04
高屏,2016,51,231.68
中彰投,2016,52,179.69
北北基桃竹苗,2016,52,220.8
宜花東,2016,52,194.75
雲嘉南,2016,52,181.1
高屏,2016,52,195.12
中彰投,2017,1,171.63
北北基桃竹苗,2017,1,172.77
宜花東,2017,1,170.84
雲嘉南,2017,1,201.26
高屏,2017,1,229.9
中彰投,2017,2,175.94
北北基桃竹苗,2017,2,218.27
宜花東,2017,2,205.91
雲嘉南,2017,2,185.68
高屏,2017,2,232.26
中彰投,2017,3,177.28
北北基桃竹苗,2017,3,204.63
宜花東,2017,3,197.48
雲嘉南,2017,3,181.5
高屏,2017,3,208.66
中彰投,2017,4,213.29
北北基桃竹苗,2017,4,256.25
宜花東,2017,4,229.38
雲嘉南,2017,4,222.44
高屏,2017,4,249.11
中彰投,2017,5,205.47
北北基桃竹苗,2017,5,209.51
宜花東,2017,5,208.22
雲嘉南,2017,5,208.21
高屏,2017,5,228.85
中彰投,2017,6,222.85
北北基桃竹苗,2017,6,258.49
宜花東,2017,6,237.78
雲嘉南,2017,6,216.79
高屏,2017,6,223.54
中彰投,2017,7,230.94
北北基桃竹苗,2017,7,255.86
宜花東,2017,7,232.46
雲嘉南,2017,7,245.2
高屏,2017,7,275.31
中彰投,2017,8,187.07
北北基桃竹苗,2017,8,209.22
宜花東,2017,8,203.88
雲嘉南,2017,8,194.62
高屏,2017,8,210.7
中彰投,2017,9,241.12
北北基桃竹苗,2017,9,252.79
宜花東,2017,9,258.9
雲嘉南,2017,9,266.23
高屏,2017,9,297.69
中彰投,2017,10,224.69
北北基桃竹苗,2017,10,266.81
宜花東,2017,10,251.73
雲嘉南,2017,10,234.3
高屏,2017,10,230.62
中彰投,2017,11,226.56
北北基桃竹苗,2017,11,248.8
宜花東,2017,11,234.84
雲嘉南,2017,11,250.24
高屏,2017,11,276.65
中彰投,2017,12,252.02
北北基桃竹苗,2017,12,259.58
宜花東,2017,12,249.54
雲嘉南,2017,12,266.89
高屏,2017,12,292.03
中彰投,2017,13,286.33
北北基桃竹苗,2017,13,307.57
宜花東,2017,13,280.05
雲嘉南,2017,13,300.22
高屏,2017,13,307.62
中彰投,2017,14,304.84
北北基桃竹苗,2017,14,298.37
宜花東,2017,14,271.57
雲嘉南,2017,14,320.03
高屏,2017,14,327.6
中彰投,2017,15,183.55
北北基桃竹苗,2017,15,217.84
宜花東,2017,15,217.47
雲嘉南,2017,15,183.19
高屏,2017,15,184.05
中彰投,2017,16,195.25
北北基桃竹苗,2017,16,193.4
宜花東,2017,16,172.98
雲嘉南,2017,16,208.75
高屏,2017,16,180.62
中彰投,2017,17,276.1
北北基桃竹苗,2017,17,287.36
宜花東,2017,17,276.87
雲嘉南,2017,17,306.95
高屏,2017,17,313.78
中彰投,2017,18,240.33
北北基桃竹苗,2017,18,237.57
宜花東,2017,18,203.49
雲嘉南,2017,18,266.12
高屏,2017,18,286.44
中彰投,2017,19,215.64
北北基桃竹苗,2017,19,215.06
宜花東,2017,19,190.19
雲嘉南,2017,19,219.4
高屏,2017,19,213.07
中彰投,2017,20,248.77
北北基桃竹苗,2017,20,271.74
宜花東,2017,20,248.57
雲嘉南,2017,20,263.55
高屏,2017,20,264.36
中彰投,2017,21,221.84
北北基桃竹苗,2017,21,227.51
宜花東,2017,21,207.69
雲嘉南,2017,21,240.71
高屏,2017,21,238.82
中彰投,2017,22,197.09
北北基桃竹苗,2017,22,202.33
宜花東,2017,22,182.61
雲嘉南,2017,22,199.64
高屏,2017,22,204.77
中彰投,2017,23,164.56
北北基桃竹苗,2017,23,178.26
宜花東,2017,23,127.56
雲嘉南,2017,23,163.55
高屏,2017,23,132.98
中彰投,2017,24,121.14
北北基桃竹苗,2017,24,163.36
宜花東,2017,24,140.15
雲嘉南,2017,24,114.19
高屏,2017,24,108.13
中彰投,2017,25,107.45
北北基桃竹苗,2017,25,122.59
宜花東,2017,25,136.11
雲嘉南,2017,25,103.44
高屏,2017,25,110.11
中彰投,2017,26,157.65
北北基桃竹苗,2017,26,166.71
宜花東,2017,26,126.91
雲嘉南,2017,26,136.29
高屏,2017,26,130.85
中彰投,2017,27,152.89
北北基桃竹苗,2017,27,136.1
宜花東,2017,27,89.05
雲嘉南,2017,27,139.02
高屏,2017,27,121.57
中彰投,2017,28,167.52
北北基桃竹苗,2017,28,145.28
宜花東,2017,28,106.7
雲嘉南,2017,28,165.31
高屏,2017,28,147.22
中彰投,2017,29,209.81
北北基桃竹苗,2017,29,171.44
宜花東,2017,29,108.08
雲嘉南,2017,29,226.58
高屏,2017,29,216.74
中彰投,2017,30,211.19
北北基桃竹苗,2017,30,178.23
宜花東,2017,30,123.75
雲嘉南,2017,30,205.6
高屏,2017,30,171.35
中彰投,2017,31,161.29
北北基桃竹苗,2017,31,170.12
宜花東,2017,31,157.79
雲嘉南,2017,31,157.47
高屏,2017,31,159.4
中彰投,2017,32,127.89
北北基桃竹苗,2017,32,157.02
宜花東,2017,32,176.16
雲嘉南,2017,32,113.57
高屏,2017,32,115.95
中彰投,2017,33,146.2
北北基桃竹苗,2017,33,174.85
宜花東,2017,33,151.83
雲嘉南,2017,33,128.87
高屏,2017,33,152.09
中彰投,2017,34,192.52
北北基桃竹苗,2017,34,163.96
宜花東,2017,34,131.64
雲嘉南,2017,34,188.92
高屏,2017,34,171.51
中彰投,2017,35,201.87
北北基桃竹苗,2017,35,178.72
宜花東,2017,35,122.01
雲嘉南,2017,35,202.5
高屏,2017,35,165.15
中彰投,2017,36,180.05
北北基桃竹苗,2017,36,174.27
宜花東,2017,36,136.65
雲嘉南,2017,36,173.62
高屏,2017,36,162.6
中彰投,2017,37,215.26
北北基桃竹苗,2017,37,208.01
宜花東,2017,37,168.24
雲嘉南,2017,37,223.36
高屏,2017,37,241.05
中彰投,2017,38,311.67
北北基桃竹苗,2017,38,299.98
宜花東,2017,38,205.91
雲嘉南,2017,38,339.21
高屏,2017,38,313.78
中彰投,2017,39,199.71
北北基桃竹苗,2017,39,219.32
宜花東,2017,39,159.05
雲嘉南,2017,39,204.12
高屏,2017,39,203.7
中彰投,2017,40,240.37
北北基桃竹苗,2017,40,249.71
宜花東,2017,40,192.67
雲嘉南,2017,40,265.74
高屏,2017,40,275.65
中彰投,2017,41,210.25
北北基桃竹苗,2017,41,165.17
宜花東,2017,41,134.14
雲嘉南,2017,41,217.67
高屏,2017,41,199.23
中彰投,2017,42,199.33
北北基桃竹苗,2017,42,206.31
宜花東,2017,42,185.18
雲嘉南,2017,42,207.25
高屏,2017,42,225.7
中彰投,2017,43,326.44
北北基桃竹苗,2017,43,338.45
宜花東,2017,43,298.53
雲嘉南,2017,43,328.69
高屏,2017,43,345.79
中彰投,2017,44,256.9
北北基桃竹苗,2017,44,269.51
宜花東,2017,44,246.95
雲嘉南,2017,44,263.16
高屏,2017,44,291.77
中彰投,2017,45,208.45
北北基桃竹苗,2017,45,238.45
宜花東,2017,45,182.4
雲嘉南,2017,45,215.73
高屏,2017,45,230.26
中彰投,2017,46,164.29
北北基桃竹苗,2017,46,185.23
宜花東,2017,46,172.43
雲嘉南,2017,46,186.03
高屏,2017,46,211.54
中彰投,2017,47,169.95
北北基桃竹苗,2017,47,196.52
宜花東,2017,47,191.49
雲嘉南,2017,47,189.78
高屏,2017,47,214.27
中彰投,2017,48,193.99
北北基桃竹苗,2017,48,207.01
宜花東,2017,48,187.3
雲嘉南,2017,48,207.07
高屏,2017,48,218.12
中彰投,2017,49,183.01
北北基桃竹苗,2017,49,224.99
宜花東,2017,49,215.49
雲嘉南,2017,49,189.66
高屏,2017,49,196.24
中彰投,2017,50,164.58
北北基桃竹苗,2017,50,212.14
宜花東,2017,50,192.03
雲嘉南,2017,50,177.84
高屏,2017,50,194.4
中彰投,2017,51,203.08
北北基桃竹苗,2017,51,229.12
宜花東,2017,51,214.73
雲嘉南,2017,51,211.33
高屏,2017,51,215.98
中彰投,2017,52,203.99
北北基桃竹苗,2017,52,242.2
宜花東,2017,52,227.28
雲嘉南,2017,52,226.37
高屏,2017,52,246.58
中彰投,2018,1,140.82
北北基桃竹苗,2018,1,194.88
宜花東,2018,1,174.04
雲嘉南,2018,1,157.94
高屏,2018,1,190.36
中彰投,2018,2,183.53
北北基桃竹苗,2018,2,201.09
宜花東,2018,2,206.0
雲嘉南,2018,2,188.77
高屏,2018,2,188.22
中彰投,2018,3,164.19
北北基桃竹苗,2018,3,200.22
宜花東,2018,3,180.67
雲嘉南,2018,3,185.76
高屏,2018,3,212.77
中彰投,2018,4,181.75
北北基桃竹苗,2018,4,227.02
宜花東,2018,4,218.23
雲嘉南,2018,4,195.72
高屏,2018,4,222.74
中彰投,2018,5,172.09
北北基桃竹苗,2018,5,217.84
宜花東,2018,5,216.02
雲嘉南,2018,5,177.87
高屏,2018,5,167.42
中彰投,2018,6,164.19
北北基桃竹苗,2018,6,211.02
宜花東,2018,6,194.92
雲嘉南,2018,6,171.26
高屏,2018,6,167.36
中彰投,2018,7,229.91
北北基桃竹苗,2018,7,242.26
宜花東,2018,7,230.43
雲嘉南,2018,7,241.62
高屏,2018,7,228.37
中彰投,2018,8,180.51
北北基桃竹苗,2018,8,209.72
宜花東,2018,8,212.69
雲嘉南,2018,8,204.27
