日期,地區,測項
2017-02-05,三重,O3
2017-02-12,三重,O3
2017-02-19,三重,O3
2017-02-26,三重,O3
2017-03-05,三重,O3
2017-03-12,三重,O3
2017-03-19,三重,O3
2017-03-26,三重,O3
2017-04-02,三重,O3
2017-04-09,三重,O3
2017-04-16,三重,O3
2017-04-23,三重,O3
2017-04-30,三重,O3
2017-05-07,三重,O3
2017-05-14,三重,O3
2017-05-21,三重,O3
2017-05-28,三重,O3
2017-06-04,三重,O3
2017-06-11,三重,O3
2017-06-18,三重,O3
2017-06-25,三重,O3
2017-07-02,三重,O3
2017-07-09,三重,O3
2017-07-16,三重,O3
2017-07-23,三重,O3
2017-07-30,三重,O3
2017-08-06,三重,O3
2017-08-13,三重,O3
2017-08-20,三重,O3
2017-08-27,三重,O3
2017-09-03,三重,O3
2017-09-10,三重,O3
2017-09-17,三重,O3
2017-09-24,三重,O3
2017-10-01,三重,O3
2017-10-08,三重,O3
2017-10-15,三重,O3
2017-10-22,三重,O3
2017-10-29,三重,O3
2017-11-05,三重,O3
2017-11-12,三重,O3
2017-11-19,三重,O3
2017-11-26,三重,O3
2017-12-03,三重,O3
2017-12-10,三重,O3
2017-12-17,三重,O3
2017-12-24,三重,O3
2017-01-01,大同,O3
2017-01-08,大同,O3
2017-01-15,大同,O3
2017-01-22,大同,O3
2017-01-29,大同,O3
2017-02-05,大同,O3
2017-02-12,大同,O3
2017-02-19,大同,O3
2017-02-26,大同,O3
2017-03-05,大同,O3
2017-03-12,大同,O3
2017-03-19,大同,O3
2017-03-26,大同,O3
2017-04-02,大同,O3
2017-04-09,大同,O3
2017-04-16,大同,O3
2017-04-23,大同,O3
2017-04-30,大同,O3
2017-05-07,大同,O3
2017-05-14,大同,O3
2017-05-21,大同,O3
2017-05-28,大同,O3
2017-06-04,大同,O3
2017-06-11,大同,O3
2017-06-18,大同,O3
2017-06-25,大同,O3
2017-07-02,大同,O3
2017-07-09,大同,O3
2017-07-16,大同,O3
2017-07-23,大同,O3
2017-07-30,大同,O3
2017-08-06,大同,O3
2017-08-13,大同,O3
2017-08-20,大同,O3
2017-08-27,大同,O3
2017-09-03,大同,O3
2017-09-10,大同,O3
2017-09-17,大同,O3
2017-09-24,大同,O3
2017-10-01,大同,O3
2017-10-08,大同,O3
2017-10-15,大同,O3
2017-10-22,大同,O3
2017-10-29,大同,O3
2017-11-05,大同,O3
2017-11-12,大同,O3
2017-11-19,大同,O3
2017-11-26,大同,O3
2017-12-03,大同,O3
2017-12-10,大同,O3
2017-12-17,大同,O3
2017-12-24,大同,O3
2017-02-12,富貴角,PM10
2017-02-12,富貴角,PM2.5
2017-02-19,富貴角,PM10
2017-02-19,富貴角,PM2.5
2017-02-26,富貴角,PM10
2017-02-26,富貴角,PM2.5
2017-03-05,富貴角,PM10
2017-03-05,富貴角,PM2.5
2017-03-12,富貴角,PM10
2017-03-12,富貴角,PM2.5
2017-03-19,富貴角,PM10
2017-03-19,富貴角,PM2.5
2017-03-26,富貴角,PM10
2017-03-26,富貴角,PM2.5
2017-04-02,富貴角,PM10
2017-04-02,富貴角,PM2.5
2017-04-09,富貴角,PM10
2017-04-09,富貴角,PM2.5
2017-04-16,富貴角,PM10
2017-04-16,富貴角,PM2.5
2017-04-23,富貴角,PM10
2017-04-23,富貴角,PM2.5
2017-04-30,富貴角,PM10
2017-04-30,富貴角,PM2.5
2017-05-07,富貴角,PM10
2017-05-07,富貴角,PM2.5
2017-05-14,富貴角,PM10
2017-05-14,富貴角,PM2.5
2017-05-21,富貴角,PM10
2017-05-21,富貴角,PM2.5
2017-05-28,富貴角,PM10
2017-05-28,富貴角,PM2.5
2017-06-04,富貴角,PM10
2017-06-04,富貴角,PM2.5
2017-06-11,富貴角,PM10
2017-06-11,富貴角,PM2.5
2017-06-18,富貴角,PM10
2017-06-18,富貴角,PM2.5
2017-06-25,富貴角,PM10
2017-06-25,富貴角,PM2.5
2017-07-02,富貴角,PM10
2017-07-02,富貴角,PM2.5
2017-07-09,富貴角,PM10
2017-07-09,富貴角,PM2.5
2017-07-16,富貴角,PM10
2017-07-16,富貴角,PM2.5
2017-07-23,富貴角,PM10
2017-07-23,富貴角,PM2.5
2017-07-30,富貴角,PM10
2017-07-30,富貴角,PM2.5
2017-08-06,富貴角,PM10
2017-08-06,富貴角,PM2.5
2017-08-13,富貴角,PM10
2017-08-13,富貴角,PM2.5
2017-08-20,富貴角,PM10
2017-08-20,富貴角,PM2.5
2017-08-27,富貴角,PM10
2017-08-27,富貴角,PM2.5
2017-09-03,富貴角,PM10
2017-09-03,富貴角,PM2.5
2017-09-10,富貴角,PM10
2017-09-10,富貴角,PM2.5
2017-09-17,富貴角,PM10
2017-09-17,富貴角,PM2.5
2017-09-24,富貴角,PM10
2017-09-24,富貴角,PM2.5
2017-10-01,富貴角,PM10
2017-10-01,富貴角,PM2.5
2017-10-08,富貴角,PM10
2017-10-08,富貴角,PM2.5
2018-01-01,三重,O3
2018-01-08,三重,O3
2018-01-15,三重,O3
2018-01-22,三重,O3
2018-01-29,三重,O3
2018-02-05,三重,O3
2018-02-12,三重,O3
2018-02-19,三重,O3
2018-02-26,三重,O3
2018-03-05,三重,O3
2018-03-12,三重,O3
2018-03-19,三重,O3
2018-03-26,三重,O3
2018-04-02,三重,O3
2018-04-09,三重,O3
2018-04-16,三重,O3
2018-04-23,三重,O3
2018-04-30,三重,O3
2018-05-07,三重,O3
2018-05-14,三重,O3
2018-05-21,三重,O3
2018-05-28,三重,O3
2018-06-04,三重,O3
2018-06-11,三重,O3
2018-06-18,三重,O3
2018-06-25,三重,O3
2018-07-02,三重,O3
2018-07-09,三重,O3
2018-07-16,三重,O3
2018-07-23,三重,O3
2018-07-30,三重,O3
2018-08-06,三重,O3
2018-08-13,三重,O3
2018-08-20,三重,O3
2018-08-27,三重,O3
2018-09-03,三重,O3
2018-09-10,三重,O3
2018-09-17,三重,O3
2018-09-24,三重,O3
2018-10-01,三重,O3
2018-10-08,三重,O3
2018-10-15,三重,O3
2018-10-22,三重,O3
2018-10-29,三重,O3
2018-11-05,三重,O3
2018-11-12,三重,O3
2018-11-19,三重,O3
2018-11-26,三重,O3
2018-12-03,三重,O3
2018-12-10,三重,O3
2018-12-17,三重,O3
2018-12-24,三重,O3
2018-01-01,大同,O3
2018-01-08,大同,O3
2018-01-15,大同,O3
2018-01-22,大同,O3
2018-01-29,大同,O3
2018-02-05,大同,O3
2018-02-12,大同,O3
2018-02-19,大同,O3
2018-02-26,大同,O3
2018-03-05,大同,O3
2018-03-12,大同,O3
2018-03-19,大同,O3
2018-03-26,大同,O3
2018-04-02,大同,O3
2018-04-09,大同,O3
2018-04-16,大同,O3
2018-04-23,大同,O3
2018-04-30,大同,O3
2018-05-07,大同,O3
2018-05-14,大同,O3
2018-05-21,大同,O3
2018-05-28,大同,O3
2018-06-04,大同,O3
2018-06-11,大同,O3
2018-06-18,大同,O3
2018-06-25,大同,O3
2018-07-02,大同,O3
2018-07-09,大同,O3
2018-07-16,大同,O3
2018-07-23,大同,O3
2018-07-30,大同,O3
2018-08-06,大同,O3
2018-08-13,大同,O3
2018-08-20,大同,O3
2018-08-27,大同,O3
2018-09-03,大同,O3
2018-09-10,大同,O3
2018-09-17,大同,O3
2018-09-24,大同,O3
2018-10-01,大同,O3
2018-10-08,大同,O3
2018-10-15,大同,O3
2018-10-22,大同,O3
2018-10-29,大同,O3
2018-11-05,大同,O3
2018-11-12,大同,O3
2018-11-19,大同,O3
2018-11-26,大同,O3
2018-12-03,大同,O3
2018-12-10,大同,O3
2018-12-17,大同,O3
2018-12-24,大同,O3
2019-01-01,三重,O3
2019-01-08,三重,O3
2019-01-15,三重,O3
2019-01-22,三重,O3
2019-01-29,三重,O3
2019-02-05,三重,O3
2019-02-12,三重,O3
2019-02-19,三重,O3
2019-02-26,三重,O3
2019-03-05,三重,O3
2019-03-12,三重,O3
2019-03-19,三重,O3
2019-03-26,三重,O3
2019-04-02,三重,O3
2019-04-09,三重,O3
2019-04-16,三重,O3
2019-04-23,三重,O3
2019-04-30,三重,O3
2019-05-07,三重,O3
2019-05-14,三重,O3
2019-05-21,三重,O3
2019-05-28,三重,O3
2019-06-04,三重,O3
2019-06-11,三重,O3
2019-06-18,三重,O3
2019-06-25,三重,O3
2019-07-02,三重,O3
2019-07-09,三重,O3
2019-07-16,三重,O3
2019-07-23,三重,O3
2019-07-30,三重,O3
2019-08-06,三重,O3
2019-08-13,三重,O3
2019-08-20,三重,O3
2019-08-27,三重,O3
2019-09-03,三重,O3
2019-09-10,三重,O3
2019-09-17,三重,O3
2019-09-24,三重,O3
2019-10-01,三重,O3
2019-10-08,三重,O3
2019-10-15,三重,O3
2019-10-22,三重,O3
2019-10-29,三重,O3
2019-11-05,三重,O3
2019-11-12,三重,O3
2019-11-19,三重,O3
2019-11-26,三重,O3
2019-12-03,三重,O3
2019-12-10,三重,O3
2019-12-17,三重,O3
2019-12-24,三重,O3
2019-01-01,大同,O3
2019-01-08,大同,O3
2019-01-15,大同,O3
2019-01-22,大同,O3
2019-01-29,大同,O3
2019-02-05,大同,O3
2019-02-12,大同,O3
2019-02-19,大同,O3
2019-02-26,大同,O3
2019-03-05,大同,O3
2019-03-12,大同,O3
2019-03-19,大同,O3
2019-03-26,大同,O3
2019-04-02,大同,O3
2019-04-09,大同,O3
2019-04-16,大同,O3
2019-04-23,大同,O3
2019-04-30,大同,O3
2019-05-07,大同,O3
2019-05-14,大同,O3
2019-05-21,大同,O3
2019-05-28,大同,O3
2019-06-04,大同,O3
2019-06-11,大同,O3
2019-06-18,大同,O3
2019-06-25,大同,O3
2019-07-02,大同,O3
2019-07-09,大同,O3
2019-07-16,大同,O3
2019-07-23,大同,O3
2019-07-30,大同,O3
2019-08-06,大同,O3
2019-08-13,大同,O3
2019-08-20,大同,O3
2019-08-27,大同,O3
2019-09-03,大同,O3
2019-09-10,大同,O3
2019-09-17,大同,O3
2019-09-24,大同,O3
2019-10-01,大同,O3
2019-10-08,大同,O3
2019-10-15,大同,O3
2019-10-22,大同,O3
2019-10-29,大同,O3
2019-11-05,大同,O3
2019-11-12,大同,O3
2019-11-19,大同,O3
2019-11-26,大同,O3
2019-12-03,大同,O3
2019-12-10,大同,O3
2019-12-17,大同,O3
2019-12-24,大同,O3
2019-03-12,馬公,NO
2019-03-12,馬公,NO2
2019-03-12,馬公,NOx
2019-03-19,馬公,NO
2019-03-19,馬公,NO2
2019-03-19,馬公,NOx
2019-03-26,馬公,NO
2019-03-26,馬公,NO2
2019-03-26,馬公,NOx
2019-04-02,馬公,NO
2019-04-02,馬公,NO2
2019-04-02,馬公,NOx
2019-04-09,馬公,NO
2019-04-09,馬公,NO2
2019-04-09,馬公,NOx
2019-04-16,馬公,NO
2019-04-16,馬公,NO2
2019-04-16,馬公,NOx
2019-04-23,馬公,NO
2019-04-23,馬公,NO2
2019-04-23,馬公,NOx
2019-04-30,馬公,NO
2019-04-30,馬公,NO2
2019-04-30,馬公,NOx
2019-05-07,馬公,NO
2019-05-07,馬公,NO2
2019-05-07,馬公,NOx
2019-05-14,馬公,NO
2019-05-14,馬公,NO2
2019-05-14,馬公,NOx
2019-05-21,馬公,NO
2019-05-21,馬公,NO2
2019-05-21,馬公,NOx
2019-05-28,馬公,NO
2019-05-28,馬公,NO2
2019-05-28,馬公,NOx
2019-06-04,馬公,NO
2019-06-04,馬公,NO2
2019-06-04,馬公,NOx
2019-06-11,馬公,NO
2019-06-11,馬公,NO2
2019-06-11,馬公,NOx
2019-06-18,馬公,NO
2019-06-18,馬公,NO2
2019-06-18,馬公,NOx
2019-06-25,馬公,NO
2019-06-25,馬公,NO2
2019-06-25,馬公,NOx
2019-07-02,馬公,NO
2019-07-02,馬公,NO2
2019-07-02,馬公,NOx
2019-07-09,馬公,NO
2019-07-09,馬公,NO2
2019-07-09,馬公,NOx
2019-07-16,馬公,NO
2019-07-16,馬公,NO2
2019-07-16,馬公,NOx
2019-07-23,馬公,NO
2019-07-23,馬公,NO2
2019-07-23,馬公,NOx
2019-07-30,馬公,NO
2019-07-30,馬公,NO2
2019-07-30,馬公,NOx
2019-08-06,馬公,NO
2019-08-06,馬公,NO2
2019-08-06,馬公,NOx
2019-08-13,馬公,NO
2019-08-13,馬公,NO2
2019-08-13,馬公,NOx
2019-08-20,馬公,NO
2019-08-20,馬公,NO2
2019-08-20,馬公,NOx
2019-08-27,馬公,NO
2019-08-27,馬公,NO2
2019-08-27,馬公,NOx
2019-09-03,馬公,NO
2019-09-03,馬公,NO2
2019-09-03,馬公,NOx
2019-09-10,馬公,NO
2019-09-10,馬公,NO2
2019-09-10,馬公,NOx
2019-09-17,馬公,NO
2019-09-17,馬公,NO2
2019-09-17,馬公,NOx
2019-09-24,馬公,NO
2019-09-24,馬公,NO2
2019-09-24,馬公,NOx
2019-10-01,馬公,NO
2019-10-01,馬公,NO2
2019-10-01,馬公,NOx
2019-10-08,馬公,NO
2019-10-08,馬公,NO2
2019-10-08,馬公,NOx
2019-10-15,馬公,NO
2019-10-15,馬公,NO2
2019-10-15,馬公,NOx
2019-10-22,馬公,NO
2019-10-22,馬公,NO2
2019-10-22,馬公,NOx
2019-10-29,馬公,NO
2019-10-29,馬公,NO2
2019-10-29,馬公,NOx
2019-11-05,馬公,NO
2019-11-05,馬公,NO2
2019-11-05,馬公,NOx
